Data size,Seq,Para1,Para2
16384,2.6E-05,6E-06,6E-06
32768,5.3E-05,1.7E-05,2.3E-05
65536,0.000106,3.3E-05,1.6E-05
131072,0.000193,6.9E-05,5.2E-05
262144,0.000443,0.000119,8.3E-05
524288,0.000977,0.000307,0.000435
1048576,0.001887,0.00118,0.001186
2097152,0.004065,0.004194,0.003927
4194304,0.008658,0.007251,0.007828
8388608,0.015177,0.012154,0.012249
16777216,0.030373,0.024179,0.023831
